Societe,Date,Annee,Periode,Devise,Categorie,Sous_categorie,Code_ratio,Ratio,Unite,Valeur
AB inBev,2015-12-31,2015,FY,USD,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,
AB inBev,2015-12-31,2015,FY,USD,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,
AB inBev,2015-12-31,2015,FY,USD,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,
AB inBev,2015-12-31,2015,FY,USD,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,
AB inBev,2015-12-31,2015,FY,USD,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,
AB inBev,2015-12-31,2015,FY,USD,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,
AB inBev,2015-12-31,2015,FY,USD,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,5.8114
AB inBev,2015-12-31,2015,FY,USD,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,
AB inBev,2015-12-31,2015,FY,USD,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,
AB inBev,2015-12-31,2015,FY,USD,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,
AB inBev,2015-12-31,2015,FY,USD,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,
AB inBev,2015-12-31,2015,FY,USD,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,
AB inBev,2015-12-31,2015,FY,USD,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,
AB inBev,2015-12-31,2015,FY,USD,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,
AB inBev,2015-12-31,2015,FY,USD,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,
AB inBev,2015-12-31,2015,FY,USD,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,
AB inBev,2015-12-31,2015,FY,USD,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,
AB inBev,2015-12-31,2015,FY,USD,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,
AB inBev,2015-12-31,2015,FY,USD,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
AB inBev,2015-12-31,2015,FY,USD,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,
AB inBev,2015-12-31,2015,FY,USD,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
AB inBev,2015-12-31,2015,FY,USD,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,
AB inBev,2015-12-31,2015,FY,USD,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,2.0938
AB inBev,2015-12-31,2015,FY,USD,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,
AB inBev,2015-12-31,2015,FY,USD,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,6.4223
AB inBev,2015-12-31,2015,FY,USD,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,31.5751
AB inBev,2015-12-31,2015,FY,USD,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,22.6287
AB inBev,2015-12-31,2015,FY,USD,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
AB inBev,2015-12-31,2015,FY,USD,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,
AB inBev,2015-12-31,2015,FY,USD,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,
AB inBev,2015-12-31,2015,FY,USD,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,
AB inBev,2015-12-31,2015,FY,USD,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,
AB inBev,2015-12-31,2015,FY,USD,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,
AB inBev,2015-12-31,2015,FY,USD,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,38.618
AB inBev,2015-12-31,2015,FY,USD,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,31.5751
AB inBev,2015-12-31,2015,FY,USD,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,7.3287
AB inBev,2015-12-31,2015,FY,USD,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,
AB inBev,2015-12-31,2015,FY,USD,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
AB inBev,2015-12-31,2015,FY,USD,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,
AB inBev,2015-12-31,2015,FY,USD,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,13768.0
AB inBev,2015-12-31,2015,FY,USD,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,
AB inBev,2015-12-31,2015,FY,USD,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,
AB inBev,2015-12-31,2015,FY,USD,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,
AB inBev,2016-12-31,2016,FY,USD,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,
AB inBev,2016-12-31,2016,FY,USD,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,
AB inBev,2016-12-31,2016,FY,USD,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,
AB inBev,2016-12-31,2016,FY,USD,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,
AB inBev,2016-12-31,2016,FY,USD,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,
AB inBev,2016-12-31,2016,FY,USD,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,
AB inBev,2016-12-31,2016,FY,USD,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,0.0
AB inBev,2016-12-31,2016,FY,USD,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,
AB inBev,2016-12-31,2016,FY,USD,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,
AB inBev,2016-12-31,2016,FY,USD,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,
AB inBev,2016-12-31,2016,FY,USD,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,
AB inBev,2016-12-31,2016,FY,USD,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,
AB inBev,2016-12-31,2016,FY,USD,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,
AB inBev,2016-12-31,2016,FY,USD,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,
AB inBev,2016-12-31,2016,FY,USD,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,
AB inBev,2016-12-31,2016,FY,USD,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,
AB inBev,2016-12-31,2016,FY,USD,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,
AB inBev,2016-12-31,2016,FY,USD,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,
AB inBev,2016-12-31,2016,FY,USD,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
AB inBev,2016-12-31,2016,FY,USD,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,
AB inBev,2016-12-31,2016,FY,USD,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
AB inBev,2016-12-31,2016,FY,USD,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,
AB inBev,2016-12-31,2016,FY,USD,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,
AB inBev,2016-12-31,2016,FY,USD,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,
AB inBev,2016-12-31,2016,FY,USD,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,
AB inBev,2016-12-31,2016,FY,USD,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,24.6116
AB inBev,2016-12-31,2016,FY,USD,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,5.1333
AB inBev,2016-12-31,2016,FY,USD,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
AB inBev,2016-12-31,2016,FY,USD,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,
AB inBev,2016-12-31,2016,FY,USD,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,
AB inBev,2016-12-31,2016,FY,USD,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,
AB inBev,2016-12-31,2016,FY,USD,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,
AB inBev,2016-12-31,2016,FY,USD,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,
AB inBev,2016-12-31,2016,FY,USD,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,31.0574
AB inBev,2016-12-31,2016,FY,USD,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,24.6116
AB inBev,2016-12-31,2016,FY,USD,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,
AB inBev,2016-12-31,2016,FY,USD,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,
AB inBev,2016-12-31,2016,FY,USD,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
AB inBev,2016-12-31,2016,FY,USD,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,
AB inBev,2016-12-31,2016,FY,USD,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,13276.0
AB inBev,2016-12-31,2016,FY,USD,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,
AB inBev,2016-12-31,2016,FY,USD,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,
AB inBev,2016-12-31,2016,FY,USD,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,
AB inBev,2017-12-31,2017,FY,USD,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,
AB inBev,2017-12-31,2017,FY,USD,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,
AB inBev,2017-12-31,2017,FY,USD,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,
AB inBev,2017-12-31,2017,FY,USD,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,
AB inBev,2017-12-31,2017,FY,USD,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,
AB inBev,2017-12-31,2017,FY,USD,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,
AB inBev,2017-12-31,2017,FY,USD,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,0.0
AB inBev,2017-12-31,2017,FY,USD,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,
AB inBev,2017-12-31,2017,FY,USD,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,
AB inBev,2017-12-31,2017,FY,USD,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,
AB inBev,2017-12-31,2017,FY,USD,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,
AB inBev,2017-12-31,2017,FY,USD,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,
AB inBev,2017-12-31,2017,FY,USD,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,
AB inBev,2017-12-31,2017,FY,USD,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,
AB inBev,2017-12-31,2017,FY,USD,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,
AB inBev,2017-12-31,2017,FY,USD,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,
AB inBev,2017-12-31,2017,FY,USD,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,
AB inBev,2017-12-31,2017,FY,USD,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,
AB inBev,2017-12-31,2017,FY,USD,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
AB inBev,2017-12-31,2017,FY,USD,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,
AB inBev,2017-12-31,2017,FY,USD,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
AB inBev,2017-12-31,2017,FY,USD,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,
AB inBev,2017-12-31,2017,FY,USD,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,
AB inBev,2017-12-31,2017,FY,USD,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,
AB inBev,2017-12-31,2017,FY,USD,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,
AB inBev,2017-12-31,2017,FY,USD,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,31.5605
AB inBev,2017-12-31,2017,FY,USD,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,16.2692
AB inBev,2017-12-31,2017,FY,USD,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
AB inBev,2017-12-31,2017,FY,USD,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,
AB inBev,2017-12-31,2017,FY,USD,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,
AB inBev,2017-12-31,2017,FY,USD,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,
AB inBev,2017-12-31,2017,FY,USD,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,
AB inBev,2017-12-31,2017,FY,USD,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,
AB inBev,2017-12-31,2017,FY,USD,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,39.1255
AB inBev,2017-12-31,2017,FY,USD,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,31.5605
AB inBev,2017-12-31,2017,FY,USD,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,
AB inBev,2017-12-31,2017,FY,USD,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,
AB inBev,2017-12-31,2017,FY,USD,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
AB inBev,2017-12-31,2017,FY,USD,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,
AB inBev,2017-12-31,2017,FY,USD,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,17814.0
AB inBev,2017-12-31,2017,FY,USD,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,
AB inBev,2017-12-31,2017,FY,USD,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,
AB inBev,2017-12-31,2017,FY,USD,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,
AB inBev,2018-12-31,2018,FY,USD,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,
AB inBev,2018-12-31,2018,FY,USD,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,
AB inBev,2018-12-31,2018,FY,USD,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,
AB inBev,2018-12-31,2018,FY,USD,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,
AB inBev,2018-12-31,2018,FY,USD,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,
AB inBev,2018-12-31,2018,FY,USD,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,
AB inBev,2018-12-31,2018,FY,USD,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,0.0
AB inBev,2018-12-31,2018,FY,USD,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,
AB inBev,2018-12-31,2018,FY,USD,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,
AB inBev,2018-12-31,2018,FY,USD,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,
AB inBev,2018-12-31,2018,FY,USD,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,
AB inBev,2018-12-31,2018,FY,USD,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,
AB inBev,2018-12-31,2018,FY,USD,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,
AB inBev,2018-12-31,2018,FY,USD,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,
AB inBev,2018-12-31,2018,FY,USD,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,
AB inBev,2018-12-31,2018,FY,USD,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,
AB inBev,2018-12-31,2018,FY,USD,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,
AB inBev,2018-12-31,2018,FY,USD,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,
AB inBev,2018-12-31,2018,FY,USD,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
AB inBev,2018-12-31,2018,FY,USD,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,
AB inBev,2018-12-31,2018,FY,USD,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
AB inBev,2018-12-31,2018,FY,USD,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,
AB inBev,2018-12-31,2018,FY,USD,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,
AB inBev,2018-12-31,2018,FY,USD,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,
AB inBev,2018-12-31,2018,FY,USD,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,
AB inBev,2018-12-31,2018,FY,USD,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,32.2524
AB inBev,2018-12-31,2018,FY,USD,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,10.7238
AB inBev,2018-12-31,2018,FY,USD,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
AB inBev,2018-12-31,2018,FY,USD,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,
AB inBev,2018-12-31,2018,FY,USD,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,
AB inBev,2018-12-31,2018,FY,USD,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,
AB inBev,2018-12-31,2018,FY,USD,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,
AB inBev,2018-12-31,2018,FY,USD,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,
AB inBev,2018-12-31,2018,FY,USD,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,40.9721
AB inBev,2018-12-31,2018,FY,USD,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,32.2524
AB inBev,2018-12-31,2018,FY,USD,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,
AB inBev,2018-12-31,2018,FY,USD,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,
AB inBev,2018-12-31,2018,FY,USD,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
AB inBev,2018-12-31,2018,FY,USD,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,
AB inBev,2018-12-31,2018,FY,USD,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,17107.0
AB inBev,2018-12-31,2018,FY,USD,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,
AB inBev,2018-12-31,2018,FY,USD,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,
AB inBev,2018-12-31,2018,FY,USD,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,
AB inBev,2019-12-31,2019,FY,USD,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,
AB inBev,2019-12-31,2019,FY,USD,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,
AB inBev,2019-12-31,2019,FY,USD,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,
AB inBev,2019-12-31,2019,FY,USD,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,
AB inBev,2019-12-31,2019,FY,USD,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,
AB inBev,2019-12-31,2019,FY,USD,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,
AB inBev,2019-12-31,2019,FY,USD,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,0.0
AB inBev,2019-12-31,2019,FY,USD,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,
AB inBev,2019-12-31,2019,FY,USD,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,
AB inBev,2019-12-31,2019,FY,USD,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,
AB inBev,2019-12-31,2019,FY,USD,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,
AB inBev,2019-12-31,2019,FY,USD,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,
AB inBev,2019-12-31,2019,FY,USD,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,
AB inBev,2019-12-31,2019,FY,USD,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,
AB inBev,2019-12-31,2019,FY,USD,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,
AB inBev,2019-12-31,2019,FY,USD,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,
AB inBev,2019-12-31,2019,FY,USD,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,
AB inBev,2019-12-31,2019,FY,USD,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,
AB inBev,2019-12-31,2019,FY,USD,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
AB inBev,2019-12-31,2019,FY,USD,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,
AB inBev,2019-12-31,2019,FY,USD,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
AB inBev,2019-12-31,2019,FY,USD,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,
AB inBev,2019-12-31,2019,FY,USD,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,
AB inBev,2019-12-31,2019,FY,USD,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,
AB inBev,2019-12-31,2019,FY,USD,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,
AB inBev,2019-12-31,2019,FY,USD,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,31.3803
AB inBev,2019-12-31,2019,FY,USD,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,19.901
AB inBev,2019-12-31,2019,FY,USD,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
AB inBev,2019-12-31,2019,FY,USD,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,
AB inBev,2019-12-31,2019,FY,USD,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,
AB inBev,2019-12-31,2019,FY,USD,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,
AB inBev,2019-12-31,2019,FY,USD,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,
AB inBev,2019-12-31,2019,FY,USD,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,
AB inBev,2019-12-31,2019,FY,USD,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,40.2798
AB inBev,2019-12-31,2019,FY,USD,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,31.3803
AB inBev,2019-12-31,2019,FY,USD,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,
AB inBev,2019-12-31,2019,FY,USD,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,
AB inBev,2019-12-31,2019,FY,USD,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
AB inBev,2019-12-31,2019,FY,USD,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,
AB inBev,2019-12-31,2019,FY,USD,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,16421.0
AB inBev,2019-12-31,2019,FY,USD,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,
AB inBev,2019-12-31,2019,FY,USD,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,
AB inBev,2019-12-31,2019,FY,USD,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,
AB inBev,2020-12-31,2020,FY,USD,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,
AB inBev,2020-12-31,2020,FY,USD,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,
AB inBev,2020-12-31,2020,FY,USD,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,
AB inBev,2020-12-31,2020,FY,USD,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,
